precio,expensas,direccion,superficie,dormitorios,banos,antiguedad,ambientes,fuente,ciudad,valor_total,superficie_imputada,precio_m2,superficie_rango,banos_imputado
590000.0,0.0,"Ramón Lista 1100, Piso 2",42,1,1,,,argenprop,Misiones,590000,False,14047.62,"(22.999, 42.75]",False
497000.0,0.0,"Ramón Lista 1100, Piso 3",29,1,1,,,argenprop,Misiones,497000,False,17137.93,"(22.999, 42.75]",False
473000.0,0.0,"Ramón Lista 1100, Piso 3",27,1,1,,,argenprop,Misiones,473000,False,17518.52,"(22.999, 42.75]",False
605000.0,0.0,"Ramón Lista 1100, Piso 3",42,1,1,,,argenprop,Misiones,605000,False,14404.76,"(22.999, 42.75]",False
500000.0,0.0,"Bustamante 3000, Piso 1",60,2,1,5,,argenprop,Misiones,500000,False,8333.33,"(53.0, 70.0]",True
500000.0,0.0,Herrera,40,1,1,0,,argenprop,Misiones,500000,False,12500.0,"(22.999, 42.75]",True
490000.0,80000.0,Departamento de 2 dormitorios céntrico,60,2,1,0,,argenprop,Misiones,570000,False,8166.67,"(53.0, 70.0]",True
800000.0,0.0,"Junin 1800, Piso 7",90,2,2,,3,argenprop,Misiones,800000,True,8888.89,"(70.0, 300.0]",False
950000.0,0.0,"Beato Roque González 800, Piso 15",65,1,1,,,argenprop,Misiones,950000,False,14615.38,"(53.0, 70.0]",False
1100000.0,0.0,"Beato Roque González 800, Piso 6",105,2,3,,,argenprop,Misiones,1100000,False,10476.19,"(70.0, 300.0]",False
1200000.0,0.0,"Beato Roque González 800, Piso 19",105,2,3,,,argenprop,Misiones,1200000,False,11428.57,"(70.0, 300.0]",False
800000.0,0.0,"López Torres 4800, Piso 12",71,1,1,,,argenprop,Misiones,800000,False,11267.61,"(70.0, 300.0]",False
600000.0,0.0,Pedro Mendez 2032,60,1,1,0,,argenprop,Misiones,600000,False,10000.0,"(53.0, 70.0]",True
400000.0,0.0,Ch. 32-33,70,2,1,0,,argenprop,Misiones,400000,False,5714.29,"(53.0, 70.0]",True
1000000.0,0.0,"López Torres 4800, Piso 12",144,2,2,0,,argenprop,Misiones,1000000,False,6944.44,"(70.0, 300.0]",True
450000.0,45000.0,Buenos Aires 1200,50,1,1,5,,argenprop,Misiones,495000,False,9000.0,"(42.75, 53.0]",True
450000.0,0.0,Av. Maipú casi Av. Costanera,36,1,1,0,,argenprop,Misiones,450000,False,12500.0,"(22.999, 42.75]",True
450000.0,0.0,3 de Febrero y Santa Fe,70,1,1,0,,argenprop,Misiones,450000,False,6428.57,"(53.0, 70.0]",True
350000.0,0.0,San Marcos y Francia,30,,1,0,,argenprop,Misiones,350000,False,11666.67,"(22.999, 42.75]",False
500000.0,0.0,Avila 4475,70,2,1,0,,argenprop,Misiones,500000,False,7142.86,"(53.0, 70.0]",True
2400000.0,0.0,Colón 1300,300,5,5,,,argenprop,Misiones,2400000,False,8000.0,"(70.0, 300.0]",False
250000.0,0.0,Calle 168,50,1,1,,,argenprop,Misiones,250000,False,5000.0,"(42.75, 53.0]",False
1190000.0,0.0,San Martín 2100,101,2,3,,,argenprop,Misiones,1190000,False,11782.18,"(70.0, 300.0]",False
900000.0,0.0,Junín 1800,67,2,2,,,argenprop,Misiones,900000,False,13432.84,"(53.0, 70.0]",False
850000.0,0.0,Beato Roque González 800,65,1,1,,,argenprop,Misiones,850000,False,13076.92,"(53.0, 70.0]",False
1100000.0,0.0,Beato Roque González 800,105,2,3,,,argenprop,Misiones,1100000,False,10476.19,"(70.0, 300.0]",False
800000.0,0.0,Ayacucho 1300,67,1,1,,,argenprop,Misiones,800000,False,11940.3,"(53.0, 70.0]",False
1650000.0,0.0,Julio argentino roca 1400,57,2,1,25,,argenprop,Neuquen,1650000,True,28947.37,"(53.0, 70.0]",False
850000.0,65000.0,"Tucumán 100, Piso 6",46,1,1,,,argenprop,Neuquen,915000,True,18478.26,"(42.75, 53.0]",False
1000000.0,0.0,"Entre Ríos 500, Piso 5",57,2,1,,,argenprop,Neuquen,1000000,True,17543.86,"(53.0, 70.0]",False
1800000.0,0.0,"Avenida Argentina y República de Italia , Piso 1",80,3,2,,,argenprop,Neuquen,1800000,False,22500.0,"(70.0, 300.0]",False
850000.0,85000.0,"Islas Malvinas 800, Piso Pb",46,1,1,,,argenprop,Neuquen,935000,True,18478.26,"(42.75, 53.0]",False
2200000.0,0.0,TARIFEÑO INMOBILIARIA ALQUILA,104,2,3,,,argenprop,Neuquen,2200000,True,21153.85,"(70.0, 300.0]",False
880000.0,69000.0,"Belgrano 100, Piso 4",40,1,1,15,,argenprop,Neuquen,949000,False,22000.0,"(22.999, 42.75]",True
1400000.0,0.0,B° URB. BOSCH,107,2,2,,,argenprop,Neuquen,1400000,False,13084.11,"(70.0, 300.0]",False
1800000.0,0.0,Sargento Cabral y La Rioja,88,2,2,15,,argenprop,Neuquen,1800000,False,20454.55,"(70.0, 300.0]",True
1300000.0,0.0,"Presidente arturo illia 400, Piso 2",57,2,1,,,argenprop,Neuquen,1300000,True,22807.02,"(53.0, 70.0]",False
1700000.0,0.0,"Av. San Juan 800, Piso 4",70,2,1,0,,argenprop,Neuquen,1700000,False,24285.71,"(53.0, 70.0]",True
780000.0,0.0,Belgrano 200,32,,1,,,argenprop,Neuquen,780000,False,24375.0,"(22.999, 42.75]",False
1300000.0,0.0,"Tucumán 100, Piso 9",57,2,1,,,argenprop,Neuquen,1300000,True,22807.02,"(53.0, 70.0]",False
730000.0,0.0,Santa Fe Sur 100,37,1,1,40,,argenprop,Neuquen,730000,False,19729.73,"(22.999, 42.75]",True
780000.0,0.0,Antártida Argentina 600,33,,1,15,,argenprop,Neuquen,780000,False,23636.36,"(22.999, 42.75]",False
4776700.0,380000.0,"INAL ANTU 1000, Piso 4",140,2,2,12,,argenprop,Neuquen,5156700,False,34119.29,"(70.0, 300.0]",True
1300000.0,0.0,General Manuel Belgrano 600,50,2,1,,3,argenprop,Neuquen,1300000,False,26000.0,"(42.75, 53.0]",True
1500000.0,0.0,Carlos H Rodriguez 300,90,2,2,,3,argenprop,Neuquen,1500000,True,16666.67,"(70.0, 300.0]",False
1500000.0,0.0,Caviahue 100,57,2,1,,3,argenprop,Neuquen,1500000,True,26315.79,"(53.0, 70.0]",False
1300000.0,0.0,"Depto en alquiler, Cordoba y Alderete",55,1,1,5,,argenprop,Neuquen,1300000,False,23636.36,"(53.0, 70.0]",True
1300000.0,42000.0,"Depto 1 dor, Edificio Vitruvio Neuquen",65,1,1,0,,argenprop,Neuquen,1342000,False,20000.0,"(53.0, 70.0]",True
3200000.0,400000.0,Mendoza al 100,122,3,2,25,,argenprop,Neuquen,3600000,False,26229.51,"(70.0, 300.0]",True
1100000.0,0.0,Dewey  al 200,30,,1,0,,argenprop,Neuquen,1100000,False,36666.67,"(22.999, 42.75]",False
2000000.0,150000.0,"Belgrano 100, Piso 1",100,3,3,,,argenprop,Neuquen,2150000,False,20000.0,"(70.0, 300.0]",False
1400000.0,0.0,FAVA 65,58,1,1,0,,argenprop,Neuquen,1400000,False,24137.93,"(53.0, 70.0]",True
1200000.0,0.0,Fava 65,47,1,1,0,,argenprop,Neuquen,1200000,False,25531.91,"(42.75, 53.0]",True
2900000.0,240000.0,"Departamento Gerencial, 3 Dormitorios, Centro Neuquen",205,3,2,0,,argenprop,Neuquen,3140000,False,14146.34,"(70.0, 300.0]",True
1900000.0,240000.0,"Departamento 2 Dormitorios, a estrenar, Centro Neuquen",115,2,2,0,,argenprop,Neuquen,2140000,False,16521.74,"(70.0, 300.0]",True
1100000.0,240000.0,Sargento Cabral al 300,55,1,1,0,,argenprop,Neuquen,1340000,False,20000.0,"(53.0, 70.0]",True
3000000.0,1500000.0,Buenos Aires 600,210,3,2,10,,argenprop,Neuquen,4500000,False,14285.71,"(70.0, 300.0]",True
1936500.0,0.0,Mendoza 400,53,1,1,6,,argenprop,Neuquen,1936500,False,36537.74,"(42.75, 53.0]",True
1500000.0,0.0,Carlos H. Rodriguez 400,78,2,2,7,,argenprop,Neuquen,1500000,False,19230.77,"(70.0, 300.0]",True
100000.0,0.0,Mendoza 400,53,1,1,6,,argenprop,Neuquen,100000,False,1886.79,"(42.75, 53.0]",True
780000.0,50000.0,Belgrano 200,34,,,4,,argenprop,Neuquen,830000,False,22941.18,"(22.999, 42.75]",False
1500000.0,160000.0,Sargento Cabral 300,59,1,1,0,,argenprop,Neuquen,1660000,False,25423.73,"(53.0, 70.0]",True
2582000.0,160000.0,Sargento Cabral 300,110,2,2,0,,argenprop,Neuquen,2742000,False,23472.73,"(70.0, 300.0]",True
1300000.0,0.0,Mendoza 1100,70,2,1,20,,argenprop,Neuquen,1300000,False,18571.43,"(53.0, 70.0]",True
2400000.0,0.0,Ch rodriguez 400,100,3,2,10,,argenprop,Neuquen,2400000,False,24000.0,"(70.0, 300.0]",True
2100000.0,141000.0,Gobernador Elordi 200,73,2,2,24,,argenprop,Neuquen,2241000,False,28767.12,"(70.0, 300.0]",True
2100000.0,200000.0,Sargento Cabral 300,113,2,2,0,,argenprop,Neuquen,2300000,False,18584.07,"(70.0, 300.0]",True
1400000.0,110000.0,Belgrano 600,60,2,1,4,,argenprop,Neuquen,1510000,False,23333.33,"(53.0, 70.0]",True
950000.0,120000.0,Carlos H. Rodríguez 500,40,1,1,0,,argenprop,Neuquen,1070000,False,23750.0,"(22.999, 42.75]",True
420000.0,45000.0,"Alsina 300, Piso 2",25,,1,,,argenprop,Salta,465000,False,16800.0,"(22.999, 42.75]",False
600000.0,65000.0,"Santiago del Estero 100, Piso 4",50,1,1,5,,argenprop,Salta,665000,False,12000.0,"(42.75, 53.0]",True
550000.0,72000.0,"Rivadavia 200, Piso 1",50,1,1,7,,argenprop,Salta,622000,False,11000.0,"(42.75, 53.0]",True
500000.0,75000.0,"Rivadavia 200, Piso 3",55,1,1,12,,argenprop,Salta,575000,False,9090.91,"(53.0, 70.0]",True
600000.0,70000.0,"Caseros 1300, Piso 2",52,1,1,10,,argenprop,Salta,670000,False,11538.46,"(42.75, 53.0]",True
620000.0,0.0,Exc Depto 2 Dor Alq terraza/asador Alvarado al 300,55,2,1,25,,argenprop,Salta,620000,False,11272.73,"(53.0, 70.0]",True
774600.0,70000.0,"Dean Funes 300, Piso 3",46,1,1,,2,argenprop,Salta,844600,True,16839.13,"(42.75, 53.0]",False
600000.0,0.0,Exc Depto 1 Dor Alq Gge/bcon/sum/pil Dean Funes 800,70,1,1,1,,argenprop,Salta,600000,False,8571.43,"(53.0, 70.0]",True
650000.0,0.0,Exc Depto 1 dor alq amob gge/bcon/sum/pil Dean,55,1,1,1,,argenprop,Salta,650000,False,11818.18,"(53.0, 70.0]",True
480000.0,0.0,General Belgrano 1200,46,1,1,3,,argenprop,Salta,480000,True,10434.78,"(42.75, 53.0]",False
1291000.0,0.0,"Deán Funes 500, Piso 3",90,2,2,,,argenprop,Salta,1291000,True,14344.44,"(70.0, 300.0]",False
500000.0,0.0,Exc Depto 1 Dor Alquiler x 2 años Alte Brown 200,44,1,1,5,,argenprop,Salta,500000,False,11363.64,"(42.75, 53.0]",True
600000.0,0.0,Exc Depto 1 Dor Alq Amob Gge/sum/pileta 12 Octubre 700,45,1,1,2,,argenprop,Salta,600000,False,13333.33,"(42.75, 53.0]",True
400000.0,45000.0,Exc Depto Monoambiente Alq luminoso Ameghino al 200,38,,1,10,,argenprop,Salta,445000,False,10526.32,"(22.999, 42.75]",False
800000.0,16000.0,Exc Depto 3 Dorm Bcon Alq Amoblado B° General,90,3,2,40,,argenprop,Salta,816000,False,8888.89,"(70.0, 300.0]",True
600000.0,70000.0,"Aniceto Latorre 800, Piso 1",90,3,1,,,argenprop,Salta,670000,False,6666.67,"(70.0, 300.0]",False
450000.0,55000.0,"Alvear 300, Piso 2",46,1,1,,2,argenprop,Salta,505000,True,9782.61,"(42.75, 53.0]",False
450000.0,83000.0,"20 de Febrero 200, Piso 6",45,1,1,,,argenprop,Salta,533000,False,10000.0,"(42.75, 53.0]",False
645500.0,0.0,BUENOS AIRES 100,50,1,1,15,,argenprop,Salta,645500,False,12910.0,"(42.75, 53.0]",True
600000.0,4000.0,"Parque Belgrano 100, Piso 2 6",82,3,1,,2,argenprop,Salta,604000,True,7317.07,"(70.0, 300.0]",False
500000.0,0.0,"Dean Funes 1000, Piso 8 810",45,,1,0,,argenprop,Salta,500000,False,11111.11,"(42.75, 53.0]",False
800420.0,75000.0,Exc. Depto 1 Dorm Alq Balcón/gge Dean Funes 1300,56,1,1,10,,argenprop,Salta,875420,False,14293.21,"(53.0, 70.0]",True
360000.0,55000.0,"Alsina 300, Piso 4",30,,1,4,,argenprop,Salta,415000,False,12000.0,"(22.999, 42.75]",False
700000.0,85000.0,"Av Belgrano 2300, Piso 1",73,1,1,8,,argenprop,Salta,785000,False,9589.04,"(70.0, 300.0]",True
580000.0,75000.0,Av Belgrano 1500,39,1,1,7,,argenprop,Salta,655000,False,14871.79,"(22.999, 42.75]",True
450000.0,22000.0,"Rivadavia 900, Piso 4",23,,1,8,,argenprop,Salta,472000,False,19565.22,"(22.999, 42.75]",False
700000.0,0.0,"Bolivar 400, Piso 4",80,2,2,,,argenprop,Salta,700000,False,8750.0,"(70.0, 300.0]",False
600000.0,53000.0,"Necochea 400, Piso 8",42,1,1,8,,argenprop,Salta,653000,False,14285.71,"(22.999, 42.75]",True
750000.0,90000.0,Necochea 300,67,2,1,4,,argenprop,Salta,840000,False,11194.03,"(53.0, 70.0]",True
600000.0,0.0,Departamento en alquiler calle Dean Funes,46,1,1,,2,argenprop,Salta,600000,True,13043.48,"(42.75, 53.0]",False
1291000.0,0.0,Departamento amoblado en alquiler calle Necochea,78,2,2,,,argenprop,Salta,1291000,False,16551.28,"(70.0, 300.0]",False
650000.0,0.0,Monoambiente en alquiler San Lorenzo Chico,35,,1,,,argenprop,Salta,650000,False,18571.43,"(22.999, 42.75]",False
650000.0,85000.0,"Av Belgrano 2300, Piso 2",57,1,1,10,,argenprop,Salta,735000,False,11403.51,"(53.0, 70.0]",True
3227500.0,0.0,Dean Funes al 800,90,2,2,0,,argenprop,Salta,3227500,True,35861.11,"(70.0, 300.0]",False
600000.0,0.0,Departamento en alquiler a estrenar zona Easy,46,1,1,0,,argenprop,Salta,600000,True,13043.48,"(42.75, 53.0]",False
600000.0,0.0,Departamento un dormitorio en alquiler Pueyrredon,65,1,1,,,argenprop,Salta,600000,False,9230.77,"(53.0, 70.0]",False
650000.0,0.0,Departamento tres dormitorios en alquiler,82,3,1,,4,argenprop,Salta,650000,True,7926.83,"(70.0, 300.0]",False
650000.0,0.0,Departamento amoblado en alquiler,53,1,1,,,argenprop,Salta,650000,False,12264.15,"(42.75, 53.0]",False
650000.0,0.0,Departamento a estrenar en alquiler zona Easy,46,1,1,0,,argenprop,Salta,650000,True,14130.43,"(42.75, 53.0]",False
1420100.0,100000.0,"20 De Febrero 1100, Piso 5",57,2,1,,3,argenprop,Salta,1520100,True,24914.04,"(53.0, 70.0]",False
600000.0,206000.0,Gral. Güemes 1800,70,1,1,15,,argenprop,Salta,806000,False,8571.43,"(53.0, 70.0]",True
280000.0,75000.0,"Las heras 100, Piso 1",24,,1,,,argenprop,San Juan,355000,False,11666.67,"(22.999, 42.75]",False
300000.0,0.0,General Acha Sur 800,30,,,,,argenprop,San Juan,300000,False,10000.0,"(22.999, 42.75]",False
1200000.0,0.0,Libertador oeste 600,119,3,2,,4,argenprop,San Juan,1200000,False,10084.03,"(70.0, 300.0]",True
750000.0,0.0,Santa Fe Oeste 100,90,2,2,,3,argenprop,San Juan,750000,False,8333.33,"(70.0, 300.0]",True
340000.0,0.0,"9 de julio 1500, Piso 1",46,1,1,,2,argenprop,San Luis,340000,True,7391.3,"(42.75, 53.0]",False
280000.0,0.0,Constitucion 1100,46,1,1,,,argenprop,San Luis,280000,True,6086.96,"(42.75, 53.0]",False
410000.0,0.0,Ministro Berrondo 100,57,2,1,,3,argenprop,San Luis,410000,True,7192.98,"(53.0, 70.0]",False
620000.0,0.0,Cnel J Pringles 1300,90,2,2,,3,argenprop,San Luis,620000,True,6888.89,"(70.0, 300.0]",False
850000.0,160000.0,Av. Almirante Brown  al 6700,79,2,2,52,,argenprop,Santa fe,1010000,False,10759.49,"(70.0, 300.0]",True
761250.0,73208.0,"ENTRADA INDEPENDIENTE, JARDÍN EN ESQUINA, ESTAR COMEDOR, COCINA, DOS DORMITORIOS, EQUIPADO",56,2,1,11,,argenprop,Santa fe,834458,False,13593.75,"(53.0, 70.0]",True
517650.0,62397.0,"PARA ESTUDIAR O TRABAJAR, LUMINOSO, AMPLIO, CON BALCONES, EQUIPADO, A PASOS DE LA COSTANERA",53,1,1,11,,argenprop,Santa fe,580047,False,9766.98,"(42.75, 53.0]",True
418180.0,25369.0,"SUPER LUMINOSO BALCON AL FRENTE, PLACARD Y COCINA A ESTRENAR",40,1,1,0,,argenprop,Santa fe,443549,False,10454.5,"(22.999, 42.75]",True
418180.0,27906.0,AMPLIO CON BALCON COCINA LAVADERO SECTORIZADA A ESTRENAR,40,1,1,0,,argenprop,Santa fe,446086,False,10454.5,"(22.999, 42.75]",True
558250.0,45636.0,"SEMIPISO DE UN DORMITORIO, COCINA SECTORIAZADA, ESCRITORIO, UN BAÑO Y DOS BALCONES, COCHERA OPCIONAL",43,1,1,0,,argenprop,Santa fe,603886,False,12982.56,"(42.75, 53.0]",True
609000.0,43433.0,"Muy luminoso, en esquina con tres balcones equipado con cocina y calefactor",51,2,1,18,,argenprop,Santa fe,652433,False,11941.18,"(42.75, 53.0]",True
650000.0,100000.0,"SAN MARTIN 2000, Piso 6",80,3,2,,,argenprop,Santa fe,750000,False,8125.0,"(70.0, 300.0]",False
517650.0,42816.0,"Amplio estar comedor, equipado con cocina, calefactor, placard y aire, TERRAZA exclusiva z/COSTANERA",40,1,1,16,,argenprop,Santa fe,560466,False,12941.25,"(22.999, 42.75]",True
650000.0,100000.0,Alquiler Dpto 3 dormis en Peatonal!,82,3,1,0,,argenprop,Santa fe,750000,True,7926.83,"(70.0, 300.0]",False
399000.0,0.0,Alquiler interno San Jerónimo 3900,46,1,1,0,,argenprop,Santa fe,399000,True,8673.91,"(42.75, 53.0]",False
400000.0,0.0,Sarmiento 6400,40,1,1,3,,argenprop,Santa fe,400000,False,10000.0,"(22.999, 42.75]",True
750000.0,0.0,"San Lorenzo 1900, Piso 11",57,2,1,,3,argenprop,Santa fe,750000,True,13157.89,"(53.0, 70.0]",False
400000.0,122000.0,"AV J.J. PASO 2900, Piso 8",82,3,1,,4,argenprop,Santa fe,522000,True,4878.05,"(70.0, 300.0]",False
600000.0,150000.0,San Martin  al 1800,70,2,1,40,,argenprop,Santa fe,750000,False,8571.43,"(53.0, 70.0]",True
350000.0,0.0,SAN MARTIN al 1800,46,1,1,30,,argenprop,Santa fe,350000,True,7608.7,"(42.75, 53.0]",False
585000.0,30000.0,San Jeronimo al 4300,80,3,2,35,,argenprop,Santa fe,615000,False,7312.5,"(70.0, 300.0]",True
1200000.0,140000.0,"SAN GERONIMO 1200, Piso 7",100,3,3,,4,argenprop,Santa fe,1340000,True,12000.0,"(70.0, 300.0]",False
450000.0,45000.0,"4 DE ENERO 2800, Piso 2",46,1,1,,2,argenprop,Santa fe,495000,True,9782.61,"(42.75, 53.0]",False
850000.0,195000.0,"1 DE MAYO 2500, Piso 4",120,3,2,,,argenprop,Santa fe,1045000,False,7083.33,"(70.0, 300.0]",False
230000.0,0.0,Pje. Alberti 570 P1 - D4,30,,1,40,,argenprop,Santa fe,230000,False,7666.67,"(22.999, 42.75]",False
530000.0,70000.0,San Jeronimo al 2000,57,2,1,50,,argenprop,Santa fe,600000,True,9298.25,"(53.0, 70.0]",False
320000.0,25000.0,San Jose al 2200,46,1,1,30,,argenprop,Santa fe,345000,True,6956.52,"(42.75, 53.0]",False
530000.0,62000.0,San Jeronimo al 3900,65,2,1,25,,argenprop,Santa fe,592000,False,8153.85,"(53.0, 70.0]",True
650000.0,77000.0,Alte Brown  al 5700,57,2,1,50,,argenprop,Santa fe,727000,True,11403.51,"(53.0, 70.0]",False
550000.0,70000.0,Calle Francia 2200,49,1,1,3,,argenprop,Santa fe,620000,False,11224.49,"(42.75, 53.0]",True
550000.0,50000.0,Gobernador Crespo 3900,60,2,1,16,,argenprop,Santa fe,600000,False,9166.67,"(53.0, 70.0]",True
420000.0,50000.0,San Martín 2400,45,1,1,30,,argenprop,Santa fe,470000,False,9333.33,"(42.75, 53.0]",True
950000.0,320000.0,"BV. GALVEZ 1100, Piso 1",90,2,2,,3,argenprop,Santa fe,1270000,True,10555.56,"(70.0, 300.0]",False
516400.0,0.0,Lisandro de la Torre 3900,65,1,1,2,,argenprop,Santa fe,516400,False,7944.62,"(53.0, 70.0]",True
430000.0,52000.0,Necochea 5200,42,1,1,15,,argenprop,Santa fe,482000,False,10238.1,"(22.999, 42.75]",True
700000.0,0.0,Monseñor Zaspe 2400,115,3,2,40,,argenprop,Santa fe,700000,False,6086.96,"(70.0, 300.0]",True
550000.0,65000.0,1 de mayo 3000,43,1,1,10,,argenprop,Santa fe,615000,False,12790.7,"(42.75, 53.0]",True
420000.0,43000.0,"SAN MARTIN 1900, Piso 1",46,1,1,,2,argenprop,Santa fe,463000,True,9130.43,"(42.75, 53.0]",False
600000.0,25000.0,Las Heras 3400,40,1,1,8,,argenprop,Santa fe,625000,False,15000.0,"(22.999, 42.75]",True
450000.0,25000.0,Irigoyen Freyre 2641 2600,40,2,1,38,,argenprop,Santa fe,475000,False,11250.0,"(22.999, 42.75]",True
550000.0,0.0,Las Heras 5900,35,1,1,1,,argenprop,Santa fe,550000,False,15714.29,"(22.999, 42.75]",True
550000.0,0.0,Juan de Garay 2400,40,1,1,0,,argenprop,Santa fe,550000,False,13750.0,"(22.999, 42.75]",True
550000.0,47000.0,25 DE MAYO 1800,42,1,1,12,,argenprop,Santa fe,597000,False,13095.24,"(22.999, 42.75]",True
500000.0,0.0,Avenida General López 3400,52,2,1,58,,argenprop,Santa fe,500000,False,9615.38,"(42.75, 53.0]",True
700000.0,194000.0,"Tucuman 2700, Piso 5",90,2,2,,3,argenprop,Santa fe,894000,True,7777.78,"(70.0, 300.0]",False
800000.0,70000.0,1 DE MAYO 2200,70,2,1,16,,argenprop,Santa fe,870000,False,11428.57,"(53.0, 70.0]",True
780000.0,120000.0,"Walanika 300, Piso 3",45,1,1,10,,argenprop,Tierra del fuego,900000,False,17333.33,"(42.75, 53.0]",True
680000.0,120000.0,"Walanika 300, Piso 3",40,1,1,8,,argenprop,Tierra del fuego,800000,False,17000.0,"(22.999, 42.75]",True
550000.0,0.0,Calle Teodoro Mendoza 4000,46,1,1,9,,argenprop,Tierra del fuego,550000,True,11956.52,"(42.75, 53.0]",False
790000.0,20000.0,Ramón Cortez 500,62,2,1,,,argenprop,Tierra del fuego,810000,False,12741.94,"(53.0, 70.0]",False
650000.0,0.0,De la rastra 2000,35,1,1,0,,argenprop,Tierra del fuego,650000,False,18571.43,"(22.999, 42.75]",True
1825000.0,0.0,"Presidente Bernardino Rivadavia 100, Piso 2",90,2,2,14,,argenprop,Tierra del fuego,1825000,False,20277.78,"(70.0, 300.0]",True
1250000.0,0.0,INDEPENDENCIA 213,54,2,1,6,,argenprop,Tierra del fuego,1250000,False,23148.15,"(53.0, 70.0]",True
950000.0,50000.0,Gobernador Ernesto Manuel Campos 1500,52,1,1,1,,argenprop,Tierra del fuego,1000000,False,18269.23,"(42.75, 53.0]",True
767000.0,0.0,Gdor. Deloqui 300,33,1,1,0,,argenprop,Tierra del fuego,767000,False,23242.42,"(22.999, 42.75]",True
500000.0,0.0,YOWEN 2300,40,1,1,15,,argenprop,Tierra del fuego,500000,False,12500.0,"(22.999, 42.75]",True
1200000.0,0.0,Héroes de Malvinas 1500,80,2,2,0,,argenprop,Tierra del fuego,1200000,False,15000.0,"(70.0, 300.0]",True
480000.0,90000.0,12 de Octubre 300,25,,1,5,,argenprop,Tierra del fuego,570000,False,19200.0,"(22.999, 42.75]",False
700000.0,50000.0,Alem 4600,40,1,1,10,,argenprop,Tierra del fuego,750000,False,17500.0,"(22.999, 42.75]",True
650000.0,145000.0,Los Ñires 3900,25,1,1,0,,argenprop,Tierra del fuego,795000,False,26000.0,"(22.999, 42.75]",True
360000.0,74000.0,"ALBERDI 600, Piso 6",42,1,1,5,,argenprop,Tucuman,434000,False,8571.43,"(22.999, 42.75]",True
220000.0,57000.0,"Av. Siria 1200, Piso 1",28,,1,0,,argenprop,Tucuman,277000,False,7857.14,"(22.999, 42.75]",False
1500000.0,200000.0,"BALCARCE 800, Piso 3",135,3,2,35,,argenprop,Tucuman,1700000,False,11111.11,"(70.0, 300.0]",True
600000.0,140000.0,"9 DE JULIO 700, Piso 5",80,2,2,15,,argenprop,Tucuman,740000,False,7500.0,"(70.0, 300.0]",True
450000.0,55000.0,"Av. SALTA 600, Piso 4",45,1,1,14,,argenprop,Tucuman,505000,False,10000.0,"(42.75, 53.0]",True
680000.0,125000.0,Muñecas 400,80,2,2,,3,argenprop,Tucuman,805000,False,8500.0,"(70.0, 300.0]",True
380000.0,79000.0,CRISOSTOMO ALVAREZ 500,65,1,1,,2,argenprop,Tucuman,459000,False,5846.15,"(53.0, 70.0]",True
300000.0,0.0,JUAN PADROS 500,70,3,2,5,,argenprop,Tucuman,300000,False,4285.71,"(53.0, 70.0]",True
400000.0,70000.0,Balcarce 700,65,1,1,,2,argenprop,Tucuman,470000,False,6153.85,"(53.0, 70.0]",True
500000.0,0.0,Honduras 100,50,,,,,argenprop,Tucuman,500000,False,10000.0,"(42.75, 53.0]",False
380000.0,0.0,Barrio Oeste 2,70,2,1,,3,argenprop,Tucuman,380000,False,5428.57,"(53.0, 70.0]",True
380000.0,30000.0,España 1400,70,2,1,,3,argenprop,Tucuman,410000,False,5428.57,"(53.0, 70.0]",True
600000.0,0.0,Santiago Del Estero 100,70,2,1,13,,argenprop,Tucuman,600000,False,8571.43,"(53.0, 70.0]",True
430000.0,29000.0,Las Heras C 400,70,1,1,3,,argenprop,Tucuman,459000,False,6142.86,"(53.0, 70.0]",True
390000.0,43000.0,Bernabe Araoz C 100,55,1,1,,2,argenprop,Tucuman,433000,False,7090.91,"(53.0, 70.0]",True
410000.0,30000.0,Jujuy  D 200,46,1,1,,2,argenprop,Tucuman,440000,False,8913.04,"(42.75, 53.0]",True
380000.0,134000.0,Rivadavia 900,98,1,1,,2,argenprop,Tucuman,514000,False,3877.55,"(70.0, 300.0]",True
390000.0,35000.0,General Paz 900,55,1,1,,2,argenprop,Tucuman,425000,False,7090.91,"(53.0, 70.0]",True
440000.0,46000.0,Av. Soldati A 200,65,1,1,12,,argenprop,Tucuman,486000,False,6769.23,"(53.0, 70.0]",True
580000.0,86000.0,San Lorenzo 800,65,2,1,,3,argenprop,Tucuman,666000,False,8923.08,"(53.0, 70.0]",True
315000.0,26000.0,CRISóSTOMO ÁLVAREZ 1600,60,1,1,,2,argenprop,Tucuman,341000,False,5250.0,"(53.0, 70.0]",True
430000.0,0.0,Las Heras C 400,70,1,1,3,,argenprop,Tucuman,430000,False,6142.86,"(53.0, 70.0]",True
390000.0,30000.0,Bernabe Araoz C 100,55,1,1,,2,argenprop,Tucuman,420000,False,7090.91,"(53.0, 70.0]",True
420000.0,30000.0,Jujuy C 200,55,1,1,,2,argenprop,Tucuman,450000,False,7636.36,"(53.0, 70.0]",True
420000.0,30000.0,Jujuy  D 200,46,1,1,,2,argenprop,Tucuman,450000,False,9130.43,"(42.75, 53.0]",True
450000.0,63000.0,Amador Lucero B 100,61,1,1,1,,argenprop,Tucuman,513000,False,7377.05,"(53.0, 70.0]",True
300000.0,50000.0,General Paz 1000,60,1,1,,2,argenprop,Tucuman,350000,False,5000.0,"(53.0, 70.0]",True
