precio,expensas,direccion,superficie,dormitorios,banos,antiguedad,ambientes,fuente,ciudad,valor_total,superficie_imputada,superficie_rango,banos_imputado
800000.0,,"Ayacucho 1300, Piso 10",67,1,1,4,,argenprop,Misiones,800000.0,False,"(53.5, 70.25]",True
800000.0,,"López Torres 4800, Piso 12",71,1,1,,,argenprop,Misiones,800000.0,False,"(70.25, 300.0]",False
600000.0,,Pedro Mendez 2032,60,1,1,0,,argenprop,Misiones,600000.0,False,"(53.5, 70.25]",True
400000.0,,Ch. 32-33,70,2,1,0,,argenprop,Misiones,400000.0,False,"(53.5, 70.25]",True
2400000.0,,Colón 1300,300,5,5,,,argenprop,Misiones,2400000.0,False,"(70.25, 300.0]",False
250000.0,,Calle 168,50,1,1,,,argenprop,Misiones,250000.0,False,"(42.0, 53.5]",False
1190000.0,,San Martín 2100,101,2,3,,,argenprop,Misiones,1190000.0,False,"(70.25, 300.0]",False
900000.0,,Junín 1800,67,2,2,,,argenprop,Misiones,900000.0,False,"(53.5, 70.25]",False
850000.0,,Beato Roque González 800,65,1,1,,,argenprop,Misiones,850000.0,False,"(53.5, 70.25]",False
1100000.0,,Beato Roque González 800,105,2,3,,,argenprop,Misiones,1100000.0,False,"(70.25, 300.0]",False
800000.0,,Ayacucho 1300,67,1,1,,,argenprop,Misiones,800000.0,False,"(53.5, 70.25]",False
1800000.0,,"Avenida Argentina y República de Italia , Piso 1",80,3,2,,,argenprop,Neuquen,1800000.0,False,"(70.25, 300.0]",False
850000.0,85000.0,"Islas Malvinas 800, Piso Pb",46,1,1,,,argenprop,Neuquen,935000.0,True,"(42.0, 53.5]",False
2200000.0,,TARIFEÑO INMOBILIARIA ALQUILA,104,2,3,,,argenprop,Neuquen,2200000.0,True,"(70.25, 300.0]",False
880000.0,69000.0,"Belgrano 100, Piso 4",40,1,1,15,,argenprop,Neuquen,949000.0,False,"(22.999, 42.0]",True
1500000.0,,B° URB. BOSCH,107,2,2,,,argenprop,Neuquen,1500000.0,False,"(70.25, 300.0]",False
1800000.0,,Sargento Cabral y La Rioja,88,2,2,15,,argenprop,Neuquen,1800000.0,False,"(70.25, 300.0]",True
1300000.0,,"Presidente arturo illia 400, Piso 2",58,2,1,,,argenprop,Neuquen,1300000.0,True,"(53.5, 70.25]",False
1700000.0,,"Av. San Juan 800, Piso 4",70,2,1,0,,argenprop,Neuquen,1700000.0,False,"(53.5, 70.25]",True
780000.0,,Belgrano 200,32,,1,,,argenprop,Neuquen,780000.0,False,"(22.999, 42.0]",False
1300000.0,,"Tucumán 100, Piso 9",58,2,1,,,argenprop,Neuquen,1300000.0,True,"(53.5, 70.25]",False
730000.0,,Santa Fe Sur 100,37,1,1,40,,argenprop,Neuquen,730000.0,False,"(22.999, 42.0]",True
780000.0,,Antártida Argentina 600,33,,1,15,,argenprop,Neuquen,780000.0,False,"(22.999, 42.0]",False
4662000.0,380000.0,"INAL ANTU 1000, Piso 4",140,2,2,12,,argenprop,Neuquen,5042000.0,False,"(70.25, 300.0]",True
1600000.0,,Carlos H.Rodriguez 300,48,2,2,,,argenprop,Neuquen,1600000.0,False,"(42.0, 53.5]",False
1500000.0,,General Manuel Belgrano 600,50,2,1,,3,argenprop,Neuquen,1500000.0,False,"(42.0, 53.5]",True
1600000.0,,Carlos H Rodriguez 300,88,2,2,,3,argenprop,Neuquen,1600000.0,True,"(70.25, 300.0]",False
1600000.0,,Carlos Hilario Rodriguez 300,48,2,1,,,argenprop,Neuquen,1600000.0,False,"(42.0, 53.5]",False
1600000.0,,Caviahue 100,58,2,1,,3,argenprop,Neuquen,1600000.0,True,"(53.5, 70.25]",False
1300000.0,,"Depto en alquiler, Cordoba y Alderete",55,1,1,5,,argenprop,Neuquen,1300000.0,False,"(53.5, 70.25]",True
1300000.0,42000.0,"Depto 1 dor, Edificio Vitruvio Neuquen",65,1,1,0,,argenprop,Neuquen,1342000.0,False,"(53.5, 70.25]",True
3200000.0,400000.0,Mendoza al 100,122,3,2,25,,argenprop,Neuquen,3600000.0,False,"(70.25, 300.0]",True
1100000.0,,Dewey  al 200,30,,1,0,,argenprop,Neuquen,1100000.0,False,"(22.999, 42.0]",False
2000000.0,150000.0,"Belgrano 100, Piso 1",100,3,3,,,argenprop,Neuquen,2150000.0,False,"(70.25, 300.0]",False
1500000.0,,FAVA 65,58,1,1,0,,argenprop,Neuquen,1500000.0,False,"(53.5, 70.25]",True
1300000.0,,Fava 65,47,1,1,0,,argenprop,Neuquen,1300000.0,False,"(42.0, 53.5]",True
630000.0,,2º  PISO 100,32,1,1,23,,argenprop,Neuquen,630000.0,False,"(22.999, 42.0]",True
2900000.0,240000.0,"Departamento Gerencial, 3 Dormitorios, Centro Neuquen",205,3,2,0,,argenprop,Neuquen,3140000.0,False,"(70.25, 300.0]",True
1900000.0,240000.0,"Departamento 1 Dormitorio, a estrenar, Centro Neuquen",115,2,2,0,,argenprop,Neuquen,2140000.0,False,"(70.25, 300.0]",True
1100000.0,240000.0,Sargento Cabral al 300,55,1,1,0,,argenprop,Neuquen,1340000.0,False,"(53.5, 70.25]",True
1890000.0,,Mendoza 400,53,1,1,6,,argenprop,Neuquen,1890000.0,False,"(42.0, 53.5]",True
1600000.0,,Carlos H. Rodriguez 400,78,2,2,7,,argenprop,Neuquen,1600000.0,False,"(70.25, 300.0]",True
100000.0,,Mendoza 400,53,1,1,6,,argenprop,Neuquen,100000.0,False,"(42.0, 53.5]",True
850000.0,25000.0,Sargento Cabral 2100,65,1,1,23,,argenprop,Neuquen,875000.0,False,"(53.5, 70.25]",True
780000.0,50000.0,Belgrano 200,34,,,4,,argenprop,Neuquen,830000.0,False,"(22.999, 42.0]",False
1500000.0,160000.0,Sargento Cabral 300,59,1,1,0,,argenprop,Neuquen,1660000.0,False,"(53.5, 70.25]",True
2520000.0,160000.0,Sargento Cabral 300,110,2,2,0,,argenprop,Neuquen,2680000.0,False,"(70.25, 300.0]",True
780000.0,80000.0,Antártida Argentina 600,29,,1,15,,argenprop,Neuquen,860000.0,False,"(22.999, 42.0]",False
1300000.0,,Mendoza 1100,70,2,1,20,,argenprop,Neuquen,1300000.0,False,"(53.5, 70.25]",True
2700000.0,,Ch rodriguez 400,100,3,2,10,,argenprop,Neuquen,2700000.0,False,"(70.25, 300.0]",True
2200000.0,300000.0,Julio Argentino Roca 1200,95,3,2,5,,argenprop,Neuquen,2500000.0,False,"(70.25, 300.0]",True
2100000.0,141000.0,Gobernador Elordi 200,73,2,2,24,,argenprop,Neuquen,2241000.0,False,"(70.25, 300.0]",True
1000000.0,130000.0,Jujuy 200,50,1,1,7,,argenprop,Neuquen,1130000.0,False,"(42.0, 53.5]",True
550000.0,68000.0,Vicente López 900,60,1,1,7,,argenprop,Salta,618000.0,False,"(53.5, 70.25]",True
500000.0,75000.0,"Rivadavia 200, Piso 3",55,1,1,12,,argenprop,Salta,575000.0,False,"(53.5, 70.25]",True
550000.0,72000.0,"Rivadavia 200, Piso 1",50,1,1,7,,argenprop,Salta,622000.0,False,"(42.0, 53.5]",True
420000.0,45000.0,"Alsina 300, Piso 2",25,,1,,,argenprop,Salta,465000.0,False,"(22.999, 42.0]",False
480000.0,,Exc depto 1 dor alq bcon/asador/gge/SUM Dean Funes 1200,52,1,1,,,argenprop,Salta,480000.0,False,"(42.0, 53.5]",False
600000.0,53000.0,"Necochea 400, Piso 8",42,1,1,8,,argenprop,Salta,653000.0,False,"(22.999, 42.0]",True
600000.0,70000.0,"Caseros 1300, Piso 2",52,1,1,10,,argenprop,Salta,670000.0,False,"(42.0, 53.5]",True
882000.0,,Alvarado 1800,79,2,2,5,,argenprop,Salta,882000.0,False,"(70.25, 300.0]",True
756000.0,70000.0,"Dean Funes 300, Piso 3",46,1,1,,2,argenprop,Salta,826000.0,True,"(42.0, 53.5]",False
1260000.0,,"Deán Funes 500, Piso 3",88,2,2,,,argenprop,Salta,1260000.0,True,"(70.25, 300.0]",False
690000.0,,Exc Depto 2 Dor Alq terraza/asador Alvarado al 300,55,2,1,25,,argenprop,Salta,690000.0,False,"(53.5, 70.25]",True
500000.0,,Exc Depto 1 Dor Alquiler x 2 años Alte Brown 200,44,1,1,5,,argenprop,Salta,500000.0,False,"(42.0, 53.5]",True
600000.0,,Exc Depto 1 Dor Alq Amob Gge/sum/pileta 12 Octubre 700,45,1,1,2,,argenprop,Salta,600000.0,False,"(42.0, 53.5]",True
400000.0,45000.0,Exc Depto Monoambiente Alq luminoso Ameghino al 200,38,,1,10,,argenprop,Salta,445000.0,False,"(22.999, 42.0]",False
800000.0,16000.0,Exc Depto 3 Dorm Bcon Alq Amoblado B° General,90,3,2,40,,argenprop,Salta,816000.0,False,"(70.25, 300.0]",True
600000.0,70000.0,"Aniceto Latorre 800, Piso 1",90,3,1,,,argenprop,Salta,670000.0,False,"(70.25, 300.0]",False
450000.0,83000.0,"20 de Febrero 200, Piso 6",45,1,1,,,argenprop,Salta,533000.0,False,"(42.0, 53.5]",False
630000.0,,BUENOS AIRES 100,50,1,1,15,,argenprop,Salta,630000.0,False,"(42.0, 53.5]",True
600000.0,4000.0,"Parque Belgrano 100, Piso 2 6",80,3,1,,2,argenprop,Salta,604000.0,True,"(70.25, 300.0]",False
500000.0,,"Dean Funes 1000, Piso 8 810",45,,1,0,,argenprop,Salta,500000.0,False,"(42.0, 53.5]",False
700000.0,80000.0,Juramento 1400,46,1,1,,,argenprop,Salta,780000.0,True,"(42.0, 53.5]",False
781200.0,75000.0,Exc. Depto 1 Dorm Alq Balcón/gge Dean Funes 1300,56,1,1,10,,argenprop,Salta,856200.0,False,"(53.5, 70.25]",True
360000.0,55000.0,"Alsina 300, Piso 4",30,,1,4,,argenprop,Salta,415000.0,False,"(22.999, 42.0]",False
700000.0,85000.0,"Av Belgrano 2300, Piso 1",73,1,1,8,,argenprop,Salta,785000.0,False,"(70.25, 300.0]",True
450000.0,45000.0,Alquiler Monoambiente amoblado calle Juramento,32,,1,16,,argenprop,Salta,495000.0,False,"(22.999, 42.0]",False
580000.0,75000.0,Av Belgrano 1500,39,1,1,7,,argenprop,Salta,655000.0,False,"(22.999, 42.0]",True
700000.0,,"Bolivar 400, Piso 4",80,2,2,,,argenprop,Salta,700000.0,False,"(70.25, 300.0]",False
750000.0,90000.0,Necochea 300,67,2,1,4,,argenprop,Salta,840000.0,False,"(53.5, 70.25]",True
450000.0,55000.0,Av. Reyes Catolicos 1500,45,1,1,6,,argenprop,Salta,505000.0,False,"(42.0, 53.5]",True
1260000.0,,Departamento amoblado en alquiler calle Necochea,78,2,2,,,argenprop,Salta,1260000.0,False,"(70.25, 300.0]",False
650000.0,,Monoambiente en alquiler San Lorenzo Chico,35,,1,,,argenprop,Salta,650000.0,False,"(22.999, 42.0]",False
650000.0,85000.0,"Av Belgrano 2300, Piso 2",57,1,1,10,,argenprop,Salta,735000.0,False,"(53.5, 70.25]",True
3150000.0,,Dean Funes al 800,88,2,2,0,,argenprop,Salta,3150000.0,True,"(70.25, 300.0]",False
600000.0,,Departamento en alquiler a estrenar zona Easy,46,1,1,0,,argenprop,Salta,600000.0,True,"(42.0, 53.5]",False
600000.0,,Departamento un dormitorio en alquiler Pueyrredon,65,1,1,,,argenprop,Salta,600000.0,False,"(53.5, 70.25]",False
700000.0,,Departamento tres dormitorios en alquiler,80,3,1,,4,argenprop,Salta,700000.0,True,"(70.25, 300.0]",False
650000.0,,Departamento amoblado en alquiler,53,1,1,,,argenprop,Salta,650000.0,False,"(42.0, 53.5]",False
650000.0,,Departamento a estrenar en alquiler zona Easy,46,1,1,0,,argenprop,Salta,650000.0,True,"(42.0, 53.5]",False
1386000.0,100000.0,"20 De Febrero 1100, Piso 5",58,2,1,,3,argenprop,Salta,1486000.0,True,"(53.5, 70.25]",False
600000.0,206000.0,Gral. Güemes 1800,70,1,1,15,,argenprop,Salta,806000.0,False,"(53.5, 70.25]",True
450000.0,,"DE LA ROZA, JOSE IGNACIO ESTE 100",41,1,1,,2,argenprop,San Juan,450000.0,False,"(22.999, 42.0]",True
280000.0,75000.0,"Las heras 100, Piso 1",24,,1,,,argenprop,San Juan,355000.0,False,"(22.999, 42.0]",False
300000.0,,General Acha Sur 800,30,,,,,argenprop,San Juan,300000.0,False,"(22.999, 42.0]",False
1200000.0,,Libertador oeste 600,119,3,2,,4,argenprop,San Juan,1200000.0,False,"(70.25, 300.0]",True
750000.0,,Santa Fe Oeste 100,90,2,2,,3,argenprop,San Juan,750000.0,False,"(70.25, 300.0]",True
280000.0,,Constitucion 1100,46,1,1,,,argenprop,San Luis,280000.0,True,"(42.0, 53.5]",False
410000.0,,Ministro Berrondo 100,58,2,1,,3,argenprop,San Luis,410000.0,True,"(53.5, 70.25]",False
400000.0,,Pasaje remedios de escalada de san martin 1400,58,2,1,,3,argenprop,San Luis,400000.0,True,"(53.5, 70.25]",False
620000.0,,Cnel J Pringles 1300,88,2,2,,3,argenprop,San Luis,620000.0,True,"(70.25, 300.0]",False
400000.0,,Caseros 600,46,1,1,10,,argenprop,San Luis,400000.0,True,"(42.0, 53.5]",False
850000.0,160000.0,Av. Almirante Brown  al 6700,79,2,2,52,,argenprop,Santa fe,1010000.0,False,"(70.25, 300.0]",True
761250.0,73208.0,"ENTRADA INDEPENDIENTE, JARDÍN EN ESQUINA, ESTAR COMEDOR, COCINA, DOS DORMITORIOS, EQUIPADO",56,2,1,11,,argenprop,Santa fe,834458.0,False,"(53.5, 70.25]",True
761250.0,80000.0,"Semipiso estar comedor con balcon, cocina, escritorio, 2 baños, 2 dorm con placard, balcon lavadero",68,2,1,5,,argenprop,Santa fe,841250.0,False,"(53.5, 70.25]",True
517650.0,62397.0,"PARA ESTUDIAR O TRABAJAR, LUMINOSO, AMPLIO, CON BALCONES, EQUIPADO, A PASOS DE LA COSTANERA",53,1,1,11,,argenprop,Santa fe,580047.0,False,"(42.0, 53.5]",True
406000.0,25369.0,"SUPER LUMINOSO BALCON AL FRENTE, PLACARD Y COCINA A ESTRENAR",40,1,1,0,,argenprop,Santa fe,431369.0,False,"(22.999, 42.0]",True
406000.0,27906.0,AMPLIO CON BALCON COCINA LAVADERO SECTORIZADA A ESTRENAR,40,1,1,0,,argenprop,Santa fe,433906.0,False,"(22.999, 42.0]",True
558250.0,45636.0,"SEMIPISO DE UN DORMITORIO, COCINA SECTORIAZADA, ESCRITORIO, UN BAÑO Y DOS BALCONES, COCHERA OPCIONAL",43,1,1,0,,argenprop,Santa fe,603886.0,False,"(42.0, 53.5]",True
609000.0,43433.0,"Muy luminoso, en esquina con tres balcones equipado con cocina y calefactor",51,2,1,18,,argenprop,Santa fe,652433.0,False,"(42.0, 53.5]",True
650000.0,100000.0,"SAN MARTIN 2000, Piso 6",80,3,2,,,argenprop,Santa fe,750000.0,False,"(70.25, 300.0]",False
517650.0,42816.0,"Amplio estar comedor, equipado con cocina, calefactor, placard y aire, TERRAZA exclusiva z/COSTANERA",40,1,1,16,,argenprop,Santa fe,560466.0,False,"(22.999, 42.0]",True
714000.0,100000.0,Alquiler Dpto 3 dormis en Peatonal!,80,3,1,0,,argenprop,Santa fe,814000.0,True,"(70.25, 300.0]",False
399000.0,,Alquiler interno San Jerónimo 3900,46,1,1,0,,argenprop,Santa fe,399000.0,True,"(42.0, 53.5]",False
400000.0,,Sarmiento 6400,40,1,1,3,,argenprop,Santa fe,400000.0,False,"(22.999, 42.0]",True
750000.0,,"San Lorenzo 1900, Piso 11",58,2,1,,3,argenprop,Santa fe,750000.0,True,"(53.5, 70.25]",False
400000.0,122000.0,"AV J.J. PASO 2900, Piso 8",80,3,1,,4,argenprop,Santa fe,522000.0,True,"(70.25, 300.0]",False
600000.0,150000.0,San Martin  al 1800,70,2,1,40,,argenprop,Santa fe,750000.0,False,"(53.5, 70.25]",True
550000.0,136000.0,Saavedra  al 2300,58,2,1,30,,argenprop,Santa fe,686000.0,True,"(53.5, 70.25]",False
350000.0,,SAN MARTIN al 1800,46,1,1,30,,argenprop,Santa fe,350000.0,True,"(42.0, 53.5]",False
585000.0,30000.0,San Jeronimo al 4300,80,3,2,35,,argenprop,Santa fe,615000.0,False,"(70.25, 300.0]",True
1200000.0,140000.0,"SAN GERONIMO 1200, Piso 7",100,3,3,,4,argenprop,Santa fe,1340000.0,True,"(70.25, 300.0]",False
450000.0,45000.0,"4 DE ENERO 2800, Piso 2",46,1,1,,2,argenprop,Santa fe,495000.0,True,"(42.0, 53.5]",False
850000.0,195000.0,"1 DE MAYO 2500, Piso 4",120,3,2,,,argenprop,Santa fe,1045000.0,False,"(70.25, 300.0]",False
230000.0,,Pje. Alberti 570 P1 - D4,30,,1,40,,argenprop,Santa fe,230000.0,False,"(22.999, 42.0]",False
530000.0,70000.0,San Jeronimo al 2000,58,2,1,50,,argenprop,Santa fe,600000.0,True,"(53.5, 70.25]",False
320000.0,25000.0,San Jose al 2200,46,1,1,30,,argenprop,Santa fe,345000.0,True,"(42.0, 53.5]",False
530000.0,62000.0,San Jeronimo al 3900,65,2,1,25,,argenprop,Santa fe,592000.0,False,"(53.5, 70.25]",True
450000.0,38000.0,Francia  al 2600,46,1,1,20,,argenprop,Santa fe,488000.0,True,"(42.0, 53.5]",False
380000.0,37000.0,"Iturraspe 2100, Piso 1",50,1,1,2005,,argenprop,Santa fe,417000.0,False,"(42.0, 53.5]",True
450000.0,37000.0,1ro de Mayo al 1800,80,2,2,50,,argenprop,Santa fe,487000.0,False,"(70.25, 300.0]",True
650000.0,77000.0,Alte Brown  al 5700,58,2,1,50,,argenprop,Santa fe,727000.0,True,"(53.5, 70.25]",False
270000.0,,Ricardo Aldao 1400,25,1,1,18,,argenprop,Santa fe,270000.0,False,"(22.999, 42.0]",True
440000.0,50000.0,San Martín 2200,45,1,1,30,,argenprop,Santa fe,490000.0,False,"(42.0, 53.5]",True
550000.0,70000.0,Calle Francia 2200,49,1,1,3,,argenprop,Santa fe,620000.0,False,"(42.0, 53.5]",True
550000.0,50000.0,Gobernador Crespo 3900,60,2,1,16,,argenprop,Santa fe,600000.0,False,"(53.5, 70.25]",True
420000.0,50000.0,San Martín 2400,45,1,1,30,,argenprop,Santa fe,470000.0,False,"(42.0, 53.5]",True
450000.0,40000.0,Espora 800,50,1,1,12,,argenprop,Santa fe,490000.0,False,"(42.0, 53.5]",True
950000.0,320000.0,"BV. GALVEZ 1100, Piso 1",88,2,2,,3,argenprop,Santa fe,1270000.0,True,"(70.25, 300.0]",False
750000.0,180000.0,San Lorenzo 2700,140,3,2,19,,argenprop,Santa fe,930000.0,False,"(70.25, 300.0]",True
900000.0,150000.0,Boulevard Gálvez 2000,70,2,1,13,,argenprop,Santa fe,1050000.0,False,"(53.5, 70.25]",True
470000.0,25000.0,Ituzaingó 1900,41,1,1,7,,argenprop,Santa fe,495000.0,False,"(22.999, 42.0]",True
600000.0,,Juan de Garay 3000,55,1,1,5,,argenprop,Santa fe,600000.0,False,"(53.5, 70.25]",True
504000.0,,Lisandro de la Torre 3900,65,1,1,2,,argenprop,Santa fe,504000.0,False,"(53.5, 70.25]",True
500000.0,30000.0,Iturraspe 2000,50,1,1,10,,argenprop,Santa fe,530000.0,False,"(42.0, 53.5]",True
550000.0,,Calle Teodoro Mendoza 4000,46,1,1,9,,argenprop,Tierra del fuego,550000.0,True,"(42.0, 53.5]",False
650000.0,,De la rastra 2000,35,1,1,0,,argenprop,Tierra del fuego,650000.0,False,"(22.999, 42.0]",True
790000.0,20000.0,Ramón Cortez 500,70,2,1,,,argenprop,Tierra del fuego,810000.0,False,"(53.5, 70.25]",False
650000.0,,Avenida Leandro Alem 4400,40,1,1,6,,argenprop,Tierra del fuego,650000.0,False,"(22.999, 42.0]",True
1825000.0,,"Presidente Bernardino Rivadavia 100, Piso 2",90,2,2,14,,argenprop,Tierra del fuego,1825000.0,False,"(70.25, 300.0]",True
890000.0,,"Walanika 300, Piso 3",45,1,1,10,,argenprop,Tierra del fuego,890000.0,False,"(42.0, 53.5]",True
850000.0,,"Walanika 300, Piso 3",45,1,1,6,,argenprop,Tierra del fuego,850000.0,False,"(42.0, 53.5]",True
680000.0,,"Walanika 300, Piso 3",40,1,1,8,,argenprop,Tierra del fuego,680000.0,False,"(22.999, 42.0]",True
750000.0,,12 de Octubre 300,31,1,1,4,,argenprop,Tierra del fuego,750000.0,False,"(22.999, 42.0]",True
1250000.0,,INDEPENDENCIA 213,54,2,1,6,,argenprop,Tierra del fuego,1250000.0,False,"(53.5, 70.25]",True
850000.0,,Olegario Andrade 500,36,1,1,5,,argenprop,Tierra del fuego,850000.0,False,"(22.999, 42.0]",True
650000.0,145000.0,Los Ñires 3900,25,1,1,0,,argenprop,Tierra del fuego,795000.0,False,"(22.999, 42.0]",True
700000.0,50000.0,Alem 4600,40,1,1,10,,argenprop,Tierra del fuego,750000.0,False,"(22.999, 42.0]",True
950000.0,50000.0,Gobernador Ernesto Manuel Campos 1500,52,1,1,1,,argenprop,Tierra del fuego,1000000.0,False,"(42.0, 53.5]",True
767000.0,,Gdor. Deloqui 300,33,1,1,0,,argenprop,Tierra del fuego,767000.0,False,"(22.999, 42.0]",True
850000.0,,BRISIGHELLI 1000,60,2,1,30,,argenprop,Tierra del fuego,850000.0,False,"(53.5, 70.25]",True
500000.0,,YOWEN 2300,40,1,1,15,,argenprop,Tierra del fuego,500000.0,False,"(22.999, 42.0]",True
1200000.0,,Héroes de Malvinas 1500,80,2,2,0,,argenprop,Tierra del fuego,1200000.0,False,"(70.25, 300.0]",True
280000.0,60000.0,"Cordoba 300, Piso 2",40,1,1,,,argenprop,Tucuman,340000.0,False,"(22.999, 42.0]",False
220000.0,57000.0,"Av. Siria 1200, Piso 1",28,,1,0,,argenprop,Tucuman,277000.0,False,"(22.999, 42.0]",False
1500000.0,200000.0,"BALCARCE 800, Piso 3",135,3,2,35,,argenprop,Tucuman,1700000.0,False,"(70.25, 300.0]",True
600000.0,140000.0,"9 DE JULIO 700, Piso 5",80,2,2,15,,argenprop,Tucuman,740000.0,False,"(70.25, 300.0]",True
450000.0,55000.0,"Av. SALTA 600, Piso 4",45,1,1,14,,argenprop,Tucuman,505000.0,False,"(42.0, 53.5]",True
390000.0,90000.0,Monteagudo 400,55,1,1,,2,argenprop,Tucuman,480000.0,False,"(53.5, 70.25]",True
680000.0,125000.0,Muñecas 400,80,2,2,,3,argenprop,Tucuman,805000.0,False,"(70.25, 300.0]",True
380000.0,79000.0,CRISOSTOMO ALVAREZ 500,65,1,1,,2,argenprop,Tucuman,459000.0,False,"(53.5, 70.25]",True
260000.0,180000.0,"Catamarca 100, Piso 2",38,1,1,,,argenprop,Tucuman,440000.0,False,"(22.999, 42.0]",False
300000.0,,JUAN PADROS 500,70,3,1,,,argenprop,Tucuman,300000.0,False,"(53.5, 70.25]",False
500000.0,,Honduras 100,50,,,,,argenprop,Tucuman,500000.0,False,"(42.0, 53.5]",False
600000.0,,Santiago Del Estero 100,70,2,1,13,,argenprop,Tucuman,600000.0,False,"(53.5, 70.25]",True
380000.0,,Barrio Oeste 2,70,2,1,,3,argenprop,Tucuman,380000.0,False,"(53.5, 70.25]",True
380000.0,30000.0,España 1400,70,2,1,,3,argenprop,Tucuman,410000.0,False,"(53.5, 70.25]",True
430000.0,29000.0,Las Heras C 400,70,1,1,3,,argenprop,Tucuman,459000.0,False,"(53.5, 70.25]",True
390000.0,43000.0,Bernabe Araoz C 100,55,1,1,,2,argenprop,Tucuman,433000.0,False,"(53.5, 70.25]",True
410000.0,30000.0,Jujuy  D 200,46,1,1,,2,argenprop,Tucuman,440000.0,False,"(42.0, 53.5]",True
380000.0,134000.0,Rivadavia 900,98,1,1,,2,argenprop,Tucuman,514000.0,False,"(70.25, 300.0]",True
390000.0,35000.0,General Paz 900,55,1,1,,2,argenprop,Tucuman,425000.0,False,"(53.5, 70.25]",True
390000.0,27000.0,Jujuy  E 200,65,1,1,,2,argenprop,Tucuman,417000.0,False,"(53.5, 70.25]",True
440000.0,46000.0,Av. Soldati A 200,65,1,1,12,,argenprop,Tucuman,486000.0,False,"(53.5, 70.25]",True
580000.0,86000.0,San Lorenzo 800,65,2,1,,3,argenprop,Tucuman,666000.0,False,"(53.5, 70.25]",True
315000.0,26000.0,CRISóSTOMO ÁLVAREZ 1600,60,1,1,,2,argenprop,Tucuman,341000.0,False,"(53.5, 70.25]",True
430000.0,,Las Heras C 400,70,1,1,3,,argenprop,Tucuman,430000.0,False,"(53.5, 70.25]",True
390000.0,30000.0,Bernabe Araoz C 100,55,1,1,,2,argenprop,Tucuman,420000.0,False,"(53.5, 70.25]",True
420000.0,30000.0,Jujuy C 200,55,1,1,,2,argenprop,Tucuman,450000.0,False,"(53.5, 70.25]",True
420000.0,30000.0,Jujuy  D 200,46,1,1,,2,argenprop,Tucuman,450000.0,False,"(42.0, 53.5]",True
500000.0,,Laprida 400,65,2,1,40,,argenprop,Tucuman,500000.0,False,"(53.5, 70.25]",True
300000.0,50000.0,General Paz 1000,60,1,1,,2,argenprop,Tucuman,350000.0,False,"(53.5, 70.25]",True
420000.0,,Jujuy C 200,55,1,1,,2,argenprop,Tucuman,420000.0,False,"(53.5, 70.25]",True
420000.0,,Jujuy B 200,60,,,,,argenprop,Tucuman,420000.0,False,"(53.5, 70.25]",False
450000.0,63000.0,Amador Lucero B 100,61,1,1,1,,argenprop,Tucuman,513000.0,False,"(53.5, 70.25]",True
210000.0,25000.0,Pasaje Gatibaldi 100,35,,,,,argenprop,Tucuman,235000.0,False,"(22.999, 42.0]",False
450000.0,32000.0,Amador Lucero D 100,60,1,1,1,,argenprop,Tucuman,482000.0,False,"(53.5, 70.25]",True
700000.0,,Las Heras A 400,145,2,2,,,argenprop,Tucuman,700000.0,False,"(70.25, 300.0]",False
470000.0,,Balcarce 600,70,1,1,0,,argenprop,Tucuman,470000.0,False,"(53.5, 70.25]",True
490000.0,44000.0,Amador Lucero E 100,74,1,1,1,,argenprop,Tucuman,534000.0,False,"(70.25, 300.0]",True
410000.0,70000.0,San Lorenzo 800,65,1,1,,2,argenprop,Tucuman,480000.0,False,"(53.5, 70.25]",True
390000.0,50000.0,San Lorenzo 700,60,1,1,,2,argenprop,Tucuman,440000.0,False,"(53.5, 70.25]",True
430000.0,,Balcarce 600,50,1,1,0,,argenprop,Tucuman,430000.0,False,"(42.0, 53.5]",True
240000.0,20000.0,Bernardino Rivadavia 1200,35,1,1,10,,argenprop,Tucuman,260000.0,False,"(22.999, 42.0]",True
390000.0,100000.0,"Gral M Soler 3500, Piso 1",37,,1,40,,argenprop,Caba,490000.0,False,"(22.999, 42.0]",False
590000.0,105000.0,Doctor Tomás Manuel De Anchorena 1300,36,,1,0,,argenprop,Caba,695000.0,False,"(22.999, 42.0]",False
500000.0,105000.0,"JUNCAL 1100, Piso 4",35,1,1,60,,argenprop,Caba,605000.0,False,"(22.999, 42.0]",True
550000.0,,"*RESERVADO * 2000, Piso 3",39,1,1,40,,argenprop,Caba,550000.0,False,"(22.999, 42.0]",True
900000.0,160000.0,ACOYTE 500,43,1,1,0,,argenprop,Caba,1060000.0,False,"(42.0, 53.5]",True
1200000.0,263000.0,"Avenida Coronel Díaz 1800, Piso 1",90,3,2,,,argenprop,Caba,1463000.0,False,"(70.25, 300.0]",False
900000.0,170000.0,"Julian Alvarez 2000, Piso 6",52,1,1,45,,argenprop,Caba,1070000.0,False,"(42.0, 53.5]",True
800000.0,168000.0,"Chenaut al 1800, entre Arce y Baez",50,1,1,20,,argenprop,Caba,968000.0,False,"(42.0, 53.5]",True
670000.0,130000.0,Avenida Luis María Campos 300,37,1,1,,,argenprop,Caba,800000.0,False,"(22.999, 42.0]",False
630000.0,120000.0,"Laprida 1300, Piso 8",56,1,1,60,,argenprop,Caba,750000.0,False,"(53.5, 70.25]",True
